"Alpha","NoiseScale","Threshold","TP","FN","FP","TN","TPR","FPR","TNR","FNR","OneMinusFPR"
1,1.75,1e-04,1000,0,1000,0,1,1,0,0,0
1,1.75,0.001,999,1,990,10,0.999,0.99,0.01,0.001,0.01
1,1.75,0.01,993,7,929,71,0.993,0.929,0.071,0.007,0.071
1,1.75,0.05,950,50,741,259,0.95,0.741,0.259,0.05,0.259
1,1.75,0.1,897,103,525,475,0.897,0.525,0.475,0.103,0.475
1,1.75,0.5,309,691,12,988,0.309,0.012,0.988,0.691,0.988
